repo_name,number,title,primary_language,agent_name
elizaOS/eliza,5297,fix: rollback-pr-5270,javascript,human
airbytehq/airbyte,62092,🐛 Source facebook-page: fix stream and update version to v23.0,python,human
promptfoo/promptfoo,4651,chore(telemetry): better de-duplicate page views,javascript,human
antiwork/flexile,415,feat: self serve invite link,ruby,human
crewAIInc/crewAI,3075,Fix pydantic_schema_parser to handle Python 3.10+ union syntax (types.UnionType),python,human
calcom/cal.com,22067,feat: optimize slot calculation performance for team event types,javascript,human
antiwork/gumroad,463,fix(discover): allow multi-tag selection in tag filters,ruby,human
lingodotdev/lingo.dev,972,fix(compiler): support components with dot in name,javascript,human
crewAIInc/crewAI-tools,350,build: fix command to generate tools specs on CI,python,human
OpenHFT/Chronicle-Wire,1204,Adv/01 vers2,java,human
crewAIInc/crewAI,3073,Fix tool remembering to avoid spamming it,python,human
crewAIInc/crewAI,3072,fix: ensure env-vars are written in upper case,python,human
mendableai/firecrawl,1717,Allow international URLs to pass validation,javascript,human
onlook-dev/onlook,2282,Fix/update overlay in resizing,javascript,human
microsoft/playwright,36455,chore: migrate some dispatchers from CallMetadata to Progress (part 4),javascript,human
crewAIInc/crewAI,3071,docs: update CLI LLM's documentation,python,human
box/box-ui-elements,4162,feat(router): optional router in withRouterAndRef hoc,javascript,human
github/docs,39057,Repo sync,javascript,human
antiwork/flexile,414,Remove redundant validation check in invoice service,ruby,human
crewAIInc/crewAI,3070,Adding Nebius to docs,python,human
antiwork/gumroad,457,[BE] Remove unused code,ruby,human
pdfme/pdfme,1093,Bump acorn from 8.14.1 to 8.15.0,javascript,human
pdfme/pdfme,1091,Bump zod from 3.25.46 to 3.25.67,javascript,human
pdfme/pdfme,1090,Bump prettier from 3.5.3 to 3.6.1,javascript,human
pdfme/pdfme,1086,Bump lucide-react from 0.511.0 to 0.523.0,javascript,human
pdfme/pdfme,1083,Bump node-html-better-parser from 1.4.11 to 1.5.1,javascript,human
pdfme/pdfme,1081,Bump lucide from 0.511.0 to 0.523.0,javascript,human
pdfme/pdfme,1077,Bump jest-environment-jsdom from 29.7.0 to 30.0.2,javascript,human
pdfme/pdfme,1076,Bump @types/react-dom from 17.0.26 to 19.1.6 in /packages/ui,javascript,human
pdfme/pdfme,1072,Bump @docusaurus/plugin-google-gtag from 3.8.0 to 3.8.1 in /website,javascript,human
pdfme/pdfme,1064,Bump @docusaurus/plugin-client-redirects from 3.8.0 to 3.8.1 in /website,javascript,human
antiwork/gumroad,456,feat: About webpage redesign,ruby,human
PriorLabs/TabPFN,347,Fix config download cleanup,python,human
OneKeyHQ/app-monorepo,7641,"OK-39433, add text ""Max"" to AmountInput & remove ""Account manage"" action from watch-only, private key and…",javascript,human
liam-hq/liam,2241,🔧(scripts): Simplify test script naming for AI agents,javascript,human
Codehagen/Badget,292,Add financial accounts dashboard page,javascript,human
liam-hq/liam,2231,✨ Visualize Multi-Agent Process Progress in Chat ,javascript,human
liam-hq/liam,2230,🧪 feat: add daily lint check workflow with automated issue creation,javascript,human
promptfoo/promptfoo,4646,test: add comprehensive test coverage for SageMaker provider,javascript,human
liam-hq/liam,2225,feat: implement complete PostgreSQL schema deparser with indexes and constraints,javascript,human
trycompai/comp,1061,[comp] Production Deploy,javascript,human
Significant-Gravitas/AutoGPT,10247,Patch 2,python,human
