repo_name,number,title,primary_language,repo_stars,agent_name
OpenPipe/ART,163,feat: Multi-device training,python,4108,human
saturday06/VRM-Addon-for-Blender,933,chore(deps): update deno dependencies [BOT],python,1473,human
ComposioHQ/composio,1700,fix: preview generation,javascript,25592,human
antiwork/gumroad,446,feat: Perform Gumroad About webpage redesign,ruby,6643,human
FlowiseAI/Flowise,4734,Bugfix/Allow OverrideConfig For Multiple Nodes In AgentflowV2,javascript,42134,human
NangoHQ/nango,4257,fix: more json schema cases,javascript,5463,human
microsoft/vscode-mssql,19651,Fix accessibility issues in Connection Dialog - add proper ARIA labels and semantic structure,javascript,1718,human
Codehagen/Badget,291,Add investment asset dialog and command palette,javascript,2579,human
calcom/cal.com,22040,feat: add stale flag to CalendarCache to prevent race conditions,javascript,37399,human
Codehagen/Badget,290,Transactions,javascript,2579,human
analogdotnow/Analog,150,docs: add Microsoft OAuth setup instructions to contributing guide and README,javascript,1079,human
antiwork/flexile,413,Optimize invoices page to load only invoices needing approval by default,ruby,665,human
box/box-ui-elements,4161,feat(router): optional router in NavRouter and withNavRouter,javascript,546,human
tokens-studio/figma-plugin,3438,Version Packages,javascript,1469,human
novuhq/novu,8588,chore(root): Release 2025-06-25 14:15,javascript,37349,human
crewAIInc/crewAI-tools,345,Support to filter available MCP Tools,python,1177,human
crewAIInc/crewAI,3063,Fix: Add CREWAI_DISABLE_EMOJIS environment variable to disable emojis in logs,python,35096,human
CapSoftware/Cap,692,"feat: Import video to Cap desktop, open in editor",javascript,10645,human
antiwork/flexile,410,Onboarding checklist in nav,ruby,665,human
antiwork/gumroad,437,Remove dead code from Purchase::PingNotification module,ruby,6643,human
antiwork/gumroad,436,Refactor/product duplicator service,ruby,6643,human
ComposioHQ/composio,1697,feat: updated mcp docs; added developer section,javascript,25592,human
tokens-studio/figma-plugin,3437,Add changeset for 3425,javascript,1469,human
reown-com/appkit,4568,ci(devin): update Devin docs workflow to tag relevant teams in PRs,javascript,5202,human
openops-cloud/openops,865,Fix AWS cost MCP availability check for mcp-aws-cost-unavailable.txt prompt loading,javascript,908,human
antiwork/flexile,409,Add checklist functionality for company onboarding,ruby,665,human
crewAIInc/crewAI-tools,344,feat: add desearch ai tool,python,1177,human
lingodotdev/lingo.dev,962,"chore: format with prettier, add prettier check for PRs",javascript,2784,human
TobikoData/sqlmesh,4807,ci: publish to open vsx,python,2499,human
dlt-hub/dlt,2809,master merge for 1.12.2 release,python,3951,human
lingodotdev/lingo.dev,960,fix(compiler): dictionary,javascript,2784,human
prebid/Prebid.js,13433,"Start.io Bid Adapter: Implement support for coppa, usp, floors and ortb_blocking features",javascript,1467,human
promptfoo/promptfoo,4628,chore: bump @anthropic-ai/sdk from 0.54.0 to 0.55.0,javascript,7809,human
antiwork/gumroad,430,Reduce technical debt 3,ruby,6643,human
antiwork/gumroad,427,Reduce technical debt,ruby,6643,human
appsmithorg/appsmith,41033,chore: ce changes related to decoupling webworker,javascript,37596,human
liam-hq/liam,2200,feat(schema-bench): implement Phase 1 workspace initialization and benchmark execution,javascript,4194,human
onlook-dev/onlook,2276,fix: better subscription polling,javascript,21192,human
antiwork/flexile,407,Remove unused files and legacy code,ruby,665,human
leonardsellem/n8n-mcp-server,48,Dockerfile,javascript,1041,human
prebid/Prebid.js,13430,mediaConsortium: update,javascript,1467,human
Skyvern-AI/skyvern,2789,docs: Add HTTP request workflow node documentation and examples,python,13976,human
liam-hq/liam,2191,✨(app): add idempotency to chat API endpoint,javascript,4194,human
liam-hq/liam,2190,♻️ refactor: Rename timelineItems to realtimeTimelineItems for clarity,javascript,4194,human
liam-hq/liam,2189,Fix pnpm setup in Claude Code workflow,javascript,4194,human
liam-hq/liam,2188,🔧 Fix duplicate chat message sending caused by component remounting,javascript,4194,human
catatsuy/private-isu,681,fix(deps): update dependency hono to v4.8.3,javascript,528,human
antiwork/flexile,406,Allow company admins to change their bank account,ruby,665,human
featureform/enrichmcp,96,Fix SQLAlchemy README example,python,583,human
prebid/Prebid.js,13429,Bidmatic Bid Adapter: update API ,javascript,1467,human
roboflow/inference,1385,⚡️ Speed up method `WithFixedSizeCache.add_model` by 50% in PR #1373 (`feat/pass-countinference-to-serverless-getweights`),python,1824,human
antiwork/gumroad,423,Improvements to invoice generation page.,ruby,6643,human
featureform/enrichmcp,95,Improve coverage reporting,python,583,human
microsoft/vscode,252336,Refactor contentHoverWidgetWrapper.ts for improved readability and maintainability,javascript,175171,human
marimo-team/marimo,5436,dev: Use islands as local asset server,python,14933,human
box/box-ui-elements,4159,feat(header-flyout): add opening animation,javascript,546,human
box/box-ui-elements,4158,feat(header-flyout): add animation,javascript,546,human
Significant-Gravitas/AutoGPT,10227,feat(frontend): show timestamp in output modal,python,177379,human
thirdweb-dev/js,7433,Version Packages,javascript,538,human
logancyang/obsidian-copilot,1570,chore: Update dependencies and enhance project context modal,javascript,5044,human
stack-auth/stack-auth,726,"Adds oauth providers, fixes bottom page navigation with mobile suppor…",javascript,6033,human
python/devguide,1590,gh-1589: Document the `type-refactor` label,python,1968,human
openai/openai-agents-js,151,fix: merge completed input_audio transcripts into realtime history,javascript,925,human
promptfoo/promptfoo,4622,chore(cli): Removes context schema validation from extension hooks,javascript,7809,human
featureform/enrichmcp,93,Add basic memory utilities as example,python,583,human
featureform/enrichmcp,92,Fix path in HTTP example,python,583,human
bruin-data/ingestr,264,patch/propagate extract parallelism,python,3047,human
featureform/enrichmcp,90,Add pagination to SQLAlchemy relationship resolvers,python,583,human
novuhq/novu,8582,feat(api): translations slug ids; make API more robust,javascript,37349,human
crewAIInc/crewAI,3058,feat: add official way to use MCP Tools within a CrewBase,python,35096,human
NangoHQ/nango,4244,fix(api): add endpoints for stripe,javascript,5463,human
objectionary/eo,4325,bug(#4319): no aliases in `to-phi.xsl`,java,1239,human
CapSoftware/Cap,684,Prevent Login iFrame,javascript,10645,human
crewAIInc/crewAI-tools,341,feat: support api_key fallback to EXA_API_KEY env-var,python,1177,human
antiwork/shortest,456,chore: remove unused sheet component,javascript,5179,human
antiwork/shortest,455,chore: remove unused dropdown,javascript,5179,human
sanity-io/sanity,9791,chore(deps): lock file maintenance,javascript,5742,human
antiwork/shortest,454,chore: remove unused drawer,javascript,5179,human
antiwork/shortest,453,chore: remove unused dialog,javascript,5179,human
antiwork/shortest,452,chore: remove unused command component,javascript,5179,human
antiwork/shortest,451,chore: remove unused code,javascript,5179,human
reown-com/appkit,4561,feat: change enableWalletGuide default value from true to false,javascript,5202,human
crewAIInc/crewAI,3057,feat: improve Crew search while resetting their memories,python,35096,human
katspaugh/wavesurfer.js,4115,test(WaveSurfer): add unit tests for public API,javascript,9541,human
antiwork/gumroad,419,Fix hyperlink for 'Discount code' in customer dashboard help article,ruby,6643,human
antiwork/gumroad,418,fix: updating env vars for local development,ruby,6643,human
mendableai/firecrawl,1707,feat(api/ci): idmux,javascript,43970,human
sam-goodwin/alchemy,473,feat(cloudflare): custom migration table in D1Database,javascript,750,human
lingodotdev/lingo.dev,956,feat: add EJS (Embedded JavaScript) templating engine support,javascript,2784,human
antiwork/gumroad,416,chore: remove unused files identified by knip.dev,ruby,6643,human
Stirling-Tools/Stirling-PDF,3802,chore: add workflow for PR auto-approval by repo developers,java,63892,human
openai/openai-agents-python,926,feat(tools): add conversation history support to ToolContext #904 ,python,13119,human
crewAIInc/crewAI,3053,"Implement LLM generations, logprobs, and XML parsing features",python,35096,human
Azure/azure-sdk-for-python,41732,[Azure AI Agents] Sample changes to use dataset with file search,python,5011,human
microsoft/TypeScript,61928,Use jsx language variant for jsx file scanning in getChildren,javascript,105450,human
567-labs/instructor,1629,chore(deps): bump the poetry group across 1 directory with 13 updates,python,11095,human
stanfordnlp/dspy,8447,Consistently use double quotes in DSPy docsite landing page,python,26818,human
FarmBot/Farmbot-Web-App,2494,Styling and nav improvements,javascript,938,human
crewAIInc/crewAI,3051,docs: Add arcade tools to docs,python,35096,human
whitphx/stlite,1507,Bump @lerna-lite/cli from 4.3.0 to 4.4.1,javascript,1446,human
adaline/gateway,95,Akshay/fix bedrock region,javascript,528,human
NangoHQ/nango,4240,feat(webapp): show year in connection dates,javascript,5463,human
antiwork/flexile,404,Fix tax info alert not showing up for some company admins,ruby,665,human
antiwork/flexile,403,Remove company details step from administrator onboarding,ruby,665,human
getsentry/sentry-react-native,4944,DRAFT: e2e rn0.80.0 perf test fix,javascript,1690,human
saturday06/VRM-Addon-for-Blender,926,chore(deps): update dependency pyrefly to v0.21.0,python,1473,human
cartography-cncf/cartography,1648,chore: Remove manual ECS indexes,python,3491,human
dropseed/plain,47,Single DATABASE instead of DATABASES and DATABASE_ROUTERS,python,619,human
analogdotnow/Analog,147,feat(api): attach attendees when retrieving events,javascript,1079,human
novuhq/novu,8573,chore(root): Release 2025-06-23 13:49,javascript,37349,human
onlook-dev/onlook,2266,feat: add gradient color picker with full controller functionality,javascript,21192,human
elie222/inbox-zero,519,feat: Delayed actions,javascript,8426,human
openops-cloud/openops,848,Handle both files and directories when cleaning up unused files during package creation,javascript,908,human
antiwork/flexile,402,Fix desktop layout in CardContent on invoices page,ruby,665,human
appsmithorg/appsmith,41018,23/06 Daily Promotion,javascript,37596,human
liam-hq/liam,2159,✨️ feat: enhance GitHub session form UI with projects & branches dropdowns,javascript,4194,human
novuhq/novu,8569,fix(dashboard): update LEGACY_DASHBOARD_URL handling and add documentation in .env.example,javascript,37349,human
liam-hq/liam,2156,feat(db-structure): deprecate schema.relationships in favor of constraintsToRelationships,javascript,4194,human
julep-ai/julep,1500,dev->main (23 Jun 2025),python,5629,human
Intelligent-Internet/ii-agent,117,Enhance Reviewer for Website Creation - Console Logs,python,2779,human
liam-hq/liam,2153,"♻️(schema): remove relationships from schema, use constraints-to-relationships conversion",javascript,4194,human
bentoml/BentoML,5388,docs: Update adaptive batching example,python,7934,human
liam-hq/liam,2148,✨ Implement `generateUsecaseNode`,javascript,4194,human
microsoft/vscode,252128,add file to chat in file tabs,javascript,175171,human
liam-hq/liam,2139,feat: implement RENAME COLUMN operation support,javascript,4194,human
calcom/cal.com,21971,fix: prevent embed query param from being forwarded to external redirect URLs,javascript,37399,human
crewAIInc/crewAI,3048,feat: Add Flow-level RPM control for global rate limiting,python,35096,human
promptfoo/promptfoo,4594,fix: EvalsDataGrid sort by creation,javascript,7809,human
marimo-team/marimo,5418,chore(deps): update build tools,python,14933,human
sam-goodwin/alchemy,454,docs: add comprehensive provider writing guide to CONTRIBUTING.md,javascript,750,human
liam-hq/liam,2128,[2025/06/23] License Report Update,javascript,4194,human
crewAIInc/crewAI,3047,Updated LiteLLM dependency.,python,35096,human
unibeck/solstatus,91,chore(v2): release solstatus 2.0.0-beta.0,javascript,756,human
antiwork/flexile,400,Add invoice deletion + context-menu + multi-select,ruby,665,human
yamadashy/repomix,683,feat(config): Reorganize agent rules and instructions,javascript,18206,human
PriorLabs/TabPFN,332,Fix colab to GitHub Link,python,4181,human
antiwork/gumroad,405,  feat(membership): add tier-specific fixed durations,ruby,6643,human
TracecatHQ/tracecat,1213,perf(engine): Disable worker eager execution to try distribute load,python,2921,human
johnlindquist/kit,1592,Command Injection Vulnerability Fix,javascript,4075,human
Kiln-AI/Kiln,384,refactor!: remove support for CSV in RAG,python,4015,human
antiwork/gumroad,404,Remove unused constants and configuration,ruby,6643,human
promptfoo/promptfoo,4593,docs(site): document new features in modelaudit,javascript,7809,human
textlint/textlint,1573,chore(deps): update eslint to ^8.34.0 (patch),javascript,2988,human
liam-hq/liam,2127,✨ feat(command palette): support preview fix by clicking option,javascript,4194,human
airbytehq/airbyte,61991,🐙 source-finage: run up-to-date pipeline [2025-06-22],python,19011,human
airbytehq/airbyte,61982,🐙 source-emailoctopus: run up-to-date pipeline [2025-06-21],python,19011,human
airbytehq/airbyte,61956,🐙 source-clockodo: run up-to-date pipeline [2025-06-21],python,19011,human
airbytehq/airbyte,61939,🐙 source-firehydrant: run up-to-date pipeline [2025-06-21],python,19011,human
antiwork/flexile,399,Add release to receiving dividend flow,ruby,665,human
marimo-team/marimo,5403,fix: marimo development preview,python,14933,human
julep-ai/julep,1497,refactor(agents-api): Migrate to pytest from ward,python,5629,human
calcom/cal.com,21956,fix: Downgrades typescript to 5.7.2,javascript,37399,human
marimo-team/marimo,5399,[Windows] Fix `Copy Path` and `Copy Relative Path` returning identical results.,python,14933,human
marimo-team/marimo,5398,fix: Serialization fix,python,14933,human
promptfoo/promptfoo,4589,docs(examples): move gpt-4o comparison to openai-responses and update model IDs,javascript,7809,human
airbytehq/airbyte,61819,🐙 source-kissmetrics: run up-to-date pipeline [2025-06-21],python,19011,human
johnlindquist/kit,1591,Security Fix: Remove rejectUnauthorized: false,javascript,4075,human
onlook-dev/onlook,2257,fix: canvas not panning when dropdown is open,javascript,21192,human
liam-hq/liam,2122,fix(deps): update dependency @langchain/openai to v0.5.12,javascript,4194,human
airbytehq/airbyte,61781,🐙 source-wrike: run up-to-date pipeline [2025-06-21],python,19011,human
willccbb/verifiers,97,Vllm server with HF parser,python,1663,human
Shopify/roast,294,Improve workflow system with bug fixes and optimizations,ruby,754,human
Maciek-roboblog/Claude-Code-Usage-Monitor,34,Add: PyPI package setup with setup.py and console entry points,python,3636,human
crewAIInc/crewAI,3042,Add Agent Collaboration Optimizer and Learning Scheduler Tools,python,35096,human
antiwork/gumroad,397,Cached repetitive data lookups for creator analytics,ruby,6643,human
yamadashy/repomix,679,chore: Add .private/ to .gitignore and improve CI comments,javascript,18206,human
microsoft/magentic-ui,212,Fix playwright fill id,python,6674,human
sam-goodwin/alchemy,440,feat(cloudflare): add `run_worker_first: string[]` option,javascript,750,human
RooCodeInc/Roo-Code,4965,chore(deps): update dependency lint-staged to v16.1.2,javascript,17756,human
featureform/enrichmcp,89,Run examples with all Python versions,python,583,human
Kiln-AI/Kiln,379,CR feedback on doc UI,python,4015,human
box/box-ui-elements,4154,chore(mergify): clean up mergify rules,javascript,546,human
dust-tt/dust,13654,[connectors] fix(webcrawler): Handle throw from Firecrawl,javascript,1171,human
promptfoo/promptfoo,4584,test: add unit test for src/redteam/providers/simulatedUser.ts,javascript,7809,human
sebastianwessel/quickjs,81,chore: bump to version 2.3.0,javascript,760,human
567-labs/instructor,1625,fix(deps): relax tenacity requirement to support google-genai 1.21.1,python,11095,human
mendableai/firecrawl,1690,fix(search): respect parsePDF in pricing,javascript,43970,human
dotenvx/dotenvx,613,add additional spec,javascript,4114,human
elizaOS/eliza,5224,chore: clean core,javascript,16507,human
antiwork/gumroad,389,chore(models): remove unused ZenginAccount model,ruby,6643,human
yamadashy/repomix,676,refactor(cli) remove unused dep,javascript,18206,human
antiwork/gumroad,386,"Fix checkout “Future installments” amount (show per-installment, not total)",ruby,6643,human
antiwork/flexile,388,docs: simplify support guide,ruby,665,human
box/box-ui-elements,4151,chore(codeowners): Update CODEOWNERS,javascript,546,human
crewAIInc/crewAI,3040,Fix typo in test prompts,python,35096,human
antiwork/gumroad,384,refactor: Consolidate bank account validation logic into shared concern,ruby,6643,human
zenml-io/zenml,3757,Adjusted settings to include submodules,python,4768,human
sebastianwessel/quickjs,74,Fix fs.promises and fetch adapter,javascript,760,human
NangoHQ/nango,4224,fix: commit hash added to success path tag,javascript,5463,human
box/box-ui-elements,4150,feat(router): Merging NavButton functionality into SidebarNavButton,javascript,546,human
onlook-dev/onlook,2249,refactor: update publish function,javascript,21192,human
amantus-ai/vibetunnel,33,feat: POSIX-first cross-platform process checking,javascript,1691,human
opal/opal,2756,Improve AGENTS instructions,ruby,4877,human
liam-hq/liam,2113,🔧 Fix turbo cache for @liam-hq/db-structure#gen task,javascript,4194,human
heyverse/hey,5815,chore: prune unused deps,javascript,29352,human
remotion-dev/remotion,5438,`@remotion/media-parser`: Support WAV subtype 3 and parse `fact` box,javascript,23319,human
onlook-dev/onlook,2247,revert: read all files,javascript,21192,human
onlook-dev/onlook,2246,revert: indexing change,javascript,21192,human
OneKeyHQ/app-monorepo,7601,fix: disable mas prime ,javascript,1995,human
stack-auth/stack-auth,721,added emails digest edge cases,javascript,6033,human
stack-auth/stack-auth,720,Email normalization,javascript,6033,human
microsoft/magentic-ui,209,Make Docker optional,python,6674,human
Azure/azure-sdk-for-js,34884,Post release automated changes for template releases,javascript,2222,human
antiwork/gumroad,377,Fix conflicts in membership help docs,ruby,6643,human
recallnet/js-recall,671,test(api): test for user comps status sort,javascript,965,human
gitroomhq/postiz-app,827,Use string compairson for the env var DISABLE_REGISTRATION so that it works properly,javascript,22784,human
primer/view_components,3561,Release Tracking,ruby,537,human
microsoft/Olive,1922,Phi3_5: Remove add metadata pass,python,2035,human
mlflow/mlflow,16340,Mistral Token Count + Doc Update,python,21402,human
crewAIInc/crewAI,3037,Fix critical format string injection in agent date handling,python,35096,human
ryoppippi/ccusage,120,Add real-time monitoring for active session block,javascript,5609,human
crewAIInc/crewAI,3036,Remove mkdocs from project dependencies,python,35096,human
Significant-Gravitas/AutoGPT,10196,feat(frontend): Add cool Input component,python,177379,human
secretlint/secretlint,1084,v10.1.1,javascript,1182,human
electricitymaps/electricitymaps-contrib,8232,"Revert ""fix(config): change GEO path reference""",python,3870,human
tokens-studio/figma-plugin,3432,disable upload of multi file upload for non-pro users,javascript,1469,human
lingodotdev/lingo.dev,949,chore: bump package versions,javascript,2784,human
tinygrad/tinygrad,10879,fix-typos-in-comments,python,29760,human
analogdotnow/Analog,130,feat(auth): add Zoom OAuth,javascript,1079,human
microsoft/autogen,6701,Fix: Use AUTOGENSTUDIO_UI_PATH for custom UI location,python,48110,human
reown-com/appkit,4537,chore: upgrade viem and wagmi deps,javascript,5202,human
antiwork/gumroad,361,Improved Sidekiq scheduling efficiency for `LargeSellersUpdateUserBal…,ruby,6643,human
calcom/cal.com,21923,fix: Improve performance of settings/admin/organizations page,javascript,37399,human
tokens-studio/figma-plugin,3429,Fix gitlab sync themes,javascript,1469,human
wei/socialify,620,⬆️ Bump jest from 30.0.0 to 30.0.1,javascript,2091,human
oraios/serena,181,Option to specify a Serena config directory,python,6198,human
open-webui/open-webui,15138,fix: Resolve exa search not being processed correctly,javascript,104697,human
liam-hq/liam,2084,✨(db-structure): Add PostgreSQL schema deparser for DDL generation,javascript,4194,human
BeehiveInnovations/zen-mcp-server,81,Enable MCP server in Claude settings and fix Docker volume mount,python,5465,human
Skyvern-AI/skyvern,2750,added proper svg,python,13976,human
liam-hq/liam,2083,"🔧 add ""root"": false to biome configuration files",javascript,4194,human
bytebot-ai/bytebot,33,feat: add Better Auth authentication system,javascript,931,human
sam-goodwin/alchemy,418,feat(aws): S3StateStore,javascript,750,human
featureform/enrichmcp,76,Adds pagination to relationship results,python,583,human
AgentOps-AI/agentops,1093,Update 0.4.16,python,4722,human
promptfoo/promptfoo,4560,test: add unit test for src/assertions/synthesis.ts,javascript,7809,human
elizaOS/eliza,5186,feat: Enhanced secrets panel with raw view and validation warnings,javascript,16507,human
remotion-dev/remotion,5420,Whisper Web Example,javascript,23319,human
Flagsmith/flagsmith,5621,fix: fix cookie validation in authentication ,python,5817,human
