repo_name,number,title,primary_language,agent_name,repo_stars,pr_loc
mendableai/firecrawl,1888,Fix SSL certificate verification error in AsyncFirecrawlApp,javascript,Devin,43970,3987
siteboon/claudecodeui,129,feat: Enhanced Claude Code UI with Complete Transparency,javascript,Claude_Code,2576,2205
binarywang/WxJava,3663,[WIP] 【企业微信】获取审批模板详情异常:Expected BEGIN_OBJECT but was BEGIN_ARRAY,java,Copilot,31663,6517
Kiln-AI/Kiln,463,Fix ruff command and lint issues,python,OpenAI_Codex,4015,455
AgentOps-AI/agentops,1183,Update README.md with latest AgentOps integrations and features,python,Devin,4722,3208
datahub-project/datahub,14258,Upgrade docusaurus documentation website to v3,java,Cursor,10890,3268
3rdIteration/btcrecover,615,Switch scrypt to wallycore,python,OpenAI_Codex,742,337
BerriAI/litellm,13110,Add user activity metrics and UI tab,python,Cursor,26663,2631
lordmauve/pgzero,366,Add Windows and macOS test runs,python,OpenAI_Codex,575,291
mendableai/firecrawl,1886,feat(crawler): replace robotstxt library with texting_robots for ENG-3016,javascript,Devin,43970,4361
opral/monorepo,3660,Remove LIX branding from HTML Diff landing page,javascript,OpenAI_Codex,1542,216
antiwork/flexile,670,Remove line break tags from homepage to fix responsive formatting,ruby,Devin,665,2546
mendableai/firecrawl,1885,Add database fallback to crawl errors endpoint,javascript,Devin,43970,3557
antiwork/flexile,669,Update Pay Contractors section to highlight 190+ countries support,ruby,Devin,665,2679
crewAIInc/crewAI,3237,Fix Windows path length issue in memory storage,python,Devin,35096,3460
mendableai/firecrawl,1884,N-API Go html-to-markdown,javascript,Claude_Code,43970,2165
antiwork/gumroad,710,Allow decimal values in Search Purchase charge_amount parameter,ruby,Devin,6643,3268
cartography-cncf/cartography,1737,feat: Add ingestion from disk for Trivy,python,OpenAI_Codex,3491,2158
3rdIteration/btcrecover,614,Fix outer_iterations to avoid zero,python,OpenAI_Codex,742,220
mendableai/firecrawl,1883,fix(go): add mutex to prevent concurrent access issues in html-to-markdown,javascript,Claude_Code,43970,628
ruvnet/claude-flow,523,🎯 Maestro Comprehensive Workflow Guide + Code Quality Integration,javascript,Claude_Code,4630,6642
stanford-crfm/levanter,1114,Use DecodeState for generation tracking,python,OpenAI_Codex,628,709
567-labs/instructor,1754,fix: add BEDROCK_MISTRAL_JSON mode for Mistral models that don't support system messages,python,Devin,11095,5928
antiwork/gumroad,708,Update Payouts nav icon from solid-currency-dollar to bank,ruby,Devin,6643,2387
onetimesecret/onetimesecret,1577,Replace custom rate limiting logic,ruby,Claude_Code,2447,46315
strapi/documentation,2621,Improve GraphQL queries explanations (Flat vs. Relay-style),javascript,OpenAI_Codex,1151,121
Kiln-AI/Kiln,461,Add developer content check workflow,python,OpenAI_Codex,4015,1420
ruvnet/claude-flow,519,"Alpha.78: Agent System Fix, Hooks Improvements & GitHub CLI Safety",javascript,Claude_Code,4630,1402
AgentOps-AI/agentops,1182,Create Custom LiteLLM Callback Handler Maintained by AgentOps,python,Devin,4722,4027
antiwork/flexile,664,Remove user_leads table and all associated code via migration,ruby,Devin,665,3705
antiwork/flexile,663,Remove time_entries table and all associated code,ruby,Devin,665,3900
AgentOps-AI/agentops,1181,Restructure README.md to showcase AgentOps tool and popular projects,python,Devin,4722,3907
prebid/Prebid.js,13689,Test suite: clean up tests not setting shouldClearNativeTimers,javascript,OpenAI_Codex,1467,43
ruvnet/claude-flow,512,📚 Comprehensive Maestro Workflow Guide & Documentation,javascript,Claude_Code,4630,2506
elastic/kibana,229804,Add retry logic to CSP plugin getInstallation call,javascript,Copilot,20613,1594
mendableai/firecrawl,1880,Fix robots.txt HTML filtering to check content structure,javascript,Devin,43970,4173
getAlby/lightning-browser-extension,3405,feat: change NWC connector title to include NWC abbreviation,javascript,Copilot,554,2893
ukrbublik/react-awesome-query-builder,1288,deprecated ant design v5 patterns,javascript,OpenAI_Codex,2130,194
microsoft/genaiscript,1804,Add automatic retry for streaming LLM responses that fail partway through,javascript,Copilot,2742,3271
microsoft/genaiscript,1802,Fix quiet mode to suppress all LLM output,javascript,Copilot,2742,1417
bugsink/bugsink,172,Add vacuum_ingest_dir management command for cleaning up temporary ingest files,python,Copilot,908,1743
taiga-family/taiga-ui,11464,"test: enhance textfield-in-table.cy.ts with textarea, input-chip, and input-card-group components",javascript,Copilot,3672,2130
liveblocks/liveblocks,2552,Add trust center section to data storage documentation,javascript,Devin,4100,2829
rxaviers/async-pool,49,Update README with Node v24 note,javascript,OpenAI_Codex,822,318
liam-hq/liam,2763,feat: implement Deep Modeling toggle processing logic,javascript,Devin,4194,4382
liam-hq/liam,2762,feat: Complete Upload functionality server-side processing,javascript,Devin,4194,2958
liam-hq/liam,2761,feat: temporarily hide voice input and file attachment UI,javascript,Devin,4194,3049
microsoft/vscode,258447,Fix duplicate Windows 11 context menu entries for VS Code Insiders,javascript,Copilot,175171,3060
bugsink/bugsink,171,[WIP] vacuum ingest dir,python,Copilot,908,1548
StarRocks/starrocks,61403,Implement json_contains and fix issue 57086,java,Cursor,10390,2877
mfts/papermark,1788,feat: add cancel export button and recent exports,javascript,Cursor,6902,864
ibelick/zola,252,Generate comprehensive API documentation,javascript,Cursor,960,1021
miurla/morphic,595,fix: prevent displaying '0' results during loading in search section,javascript,Devin,7858,2178
liam-hq/liam,2759,feat: update CodeRabbit configuration with comprehensive settings,javascript,Devin,4194,3596
cloudflare/workers-sdk,10112,fix: handle workflow bindings in getPlatformProxy(),javascript,Devin,3307,5464
StarRocks/starrocks,61394,[Feature] implement json_remove,java,Cursor,10390,3150
microsoft/vscode,258424,Restore Windows ARM64 emulation warning with proper detection,javascript,Copilot,175171,2944
remotion-dev/remotion,5538,@remotion/webcodecs: Add documentation for getPartialAudioData() API,javascript,Copilot,23319,1966
cloudflare/workers-sdk,10111,feat: improve CORS validation with AWS S3 format detection,javascript,Devin,3307,4954
liam-hq/liam,2752,feat: implement structured DML-Usecase mapping artifact display,javascript,Devin,4194,3560
liam-hq/liam,2750,refactor: remove unused repositories annotation from langGraphUtils.ts,javascript,Devin,4194,1677
skypilot-org/skypilot,6414,Fix skypilot github issue 6413,python,Cursor,8435,2042
YunaiV/ruoyi-vue-pro,906,Optimize readme file,java,Cursor,32556,972
CarGuo/GSYGithubAPP,138,Upgrade GSYGithubAPP to React Native 0.74 with complete navigation modernization and runtime error resolution,javascript,Copilot,2410,6469
halo-dev/halo,7644,Optimize homepage post loading by eliminating N+1 queries for user data,java,Copilot,36165,4386
ikamensh/flynt,244,Refactor CodeEditor to accept state directly,python,OpenAI_Codex,718,377
microsoft/vscode,258402,Fix leaked disposables when closing notebook inline chat,javascript,Copilot,175171,3422
OWASP/wrongsecrets,2121,Fix ZAP DAST scan security issues and resolve GitHub Actions workflow failures,java,Copilot,1336,3757
CarGuo/GSYGithubAPP,137,Upgrade React Native from 0.61.3 to 0.74.5 with complete dependency migration,javascript,Copilot,2410,6415
Wei-Shaw/claude-relay-service,114,feat: Add tag support for API Keys and fix OAuth token exchange,javascript,Claude_Code,1000,1698
liam-hq/liam,2749,feat: implement validation result mapping for DML-Usecase association,javascript,Devin,4194,3298
microsoft/genaiscript,1800,Add system prompts for Ruby and PHP programming with automatic activation,javascript,Copilot,2742,2212
microsoft/genaiscript,1799,Implement Simplified GenAIScript Markdown Reference Link Validator,javascript,Copilot,2742,2504
liam-hq/liam,2746,feat: implement artifact transformation logic for DML-Usecase mapping,javascript,Devin,4194,2917
liam-hq/liam,2745,feat: restructure DMLGenerationAgent to output structured DmlOperation[],javascript,Devin,4194,734
liam-hq/liam,2743,feat: extend Usecase schema with UUID and DML operations array,javascript,Devin,4194,646
mlflow/mlflow,16927,Sort requirements alphabetically in generate_requirements.py output,python,Copilot,21402,1922
quay/quay,4158,fix: add comprehensive global readonly superuser endpoint testing (PROJQUAY-8279),python,Claude_Code,2651,469
ryokun6/ryos,238,Add song id to ipod playlist,javascript,Cursor,558,1173
ryokun6/ryos,237,Start auto-hide timer on interaction,javascript,Cursor,558,75
mastra-ai/mastra,6363,Research and code AI SDK v5 transforms,javascript,Cursor,15412,2050
microsoft/vscode,258382,[WIP] Fixing Issue #257872 in VSCode Repository,javascript,Copilot,175171,1689
langchain-ai/langgraph,5697,Refactor create_react_agent to use internal _AgentBuilder helper class,python,Copilot,16579,2697
roboflow/inference,1461,Create and monitor image batch,python,Cursor,1824,386
3rdIteration/btcrecover,613,Fix Blockchain mnemonic GUID parsing,python,OpenAI_Codex,742,257
antiwork/flexile,661,Add Turbopack support for faster development builds,ruby,Devin,665,3326
mendableai/firecrawl,1877,feat(v2): add natural language prompt support to crawl API,javascript,Devin,43970,4450
liveblocks/liveblocks,2550,Add OpenAPI schema link to README developers section,javascript,Devin,4100,2997
stanford-crfm/levanter,1112,Implement DecodeState operations,python,OpenAI_Codex,628,379
AgentOps-AI/agentops,1179,Add llms.txt compilation system for AI model documentation,python,Devin,4722,3841
ruvnet/claude-flow,490,🚀 Alpha.75: Windows Compatibility Overhaul (Based on PR #483 by @alexx-ftw),javascript,Claude_Code,4630,2122
mendableai/firecrawl,1874,fix: switch RPC calls from read replica to main service,javascript,Devin,43970,4057
ruvnet/claude-flow,489,🚀 Alpha.74: SQLite & Async/Await Fixes,javascript,Claude_Code,4630,1878
gensx-inc/gensx,907,fix: make @libsql/client optional in @gensx/storage,javascript,OpenAI_Codex,504,179
liveblocks/liveblocks,2549,Add storage documentation page,javascript,Devin,4100,3137
basicmachines-co/basic-memory,241,fix: handle missing 'name' key in memory JSON import,python,Claude_Code,1460,917
antiwork/flexile,654,Configure tests workflow to run only on push events,ruby,Devin,665,2511
antiwork/gumroad,699,"Add search bar to admin purchases page with product name, date range, and status filters",ruby,Devin,6643,3633
antiwork/flexile,652,Add comprehensive component guidance to copilot instructions and cursor rules,ruby,Devin,665,3230
3rdIteration/btcrecover,612,Add CI workflow for PoCL,python,OpenAI_Codex,742,342
onlook-dev/onlook,2554,Add user_first_signup PostHog event for reliable server-side signup tracking,javascript,Devin,21192,3197
copy/v86,1375,Codex/develop forge app for wasm emulator,javascript,OpenAI_Codex,21023,0
liveblocks/liveblocks,2548,Add svix-cli testing section to webhooks documentation,javascript,Devin,4100,2919
liveblocks/liveblocks,2547,Add svix-cli testing section to webhooks documentation,javascript,Devin,4100,2912
3rdIteration/btcrecover,611,Add manual verification message,python,OpenAI_Codex,742,270
antiwork/flexile,650,Add schema synchronization and PR self-review guidelines,ruby,Devin,665,2395
antiwork/gumroad,697,Configure user-sales-data/ prefix for sales CSV uploads,ruby,Devin,6643,2807
567-labs/instructor,1752,Add integration tests for thinking_config with create_iterable,python,Devin,11095,4304
ikamensh/flynt,242,Enable hatch-vcs versioning,python,OpenAI_Codex,718,377
ikamensh/flynt,241,Adjust CI matrix,python,OpenAI_Codex,718,256
codexu/note-gen,481,feat: 增加AI配置自定义请求头功能,javascript,Claude_Code,7248,280
ikamensh/flynt,239,Support notebook conversion,python,OpenAI_Codex,718,511
antiwork/helper,819,Add React hooks wrapper for @helperai/client APIs,javascript,Devin,537,4171
TobikoData/sqlmesh,5042,Implement vscode test controller,python,OpenAI_Codex,2499,378
elastic/kibana,229602,Fix accessibility: Update aria-labels for findings filter buttons to announce filter functionality,javascript,Copilot,20613,3114
microsoft/vscode,258172,Cherry-pick OOM fix: Replace AsyncIterableObject with AsyncIterableProducer to prevent memory leaks,javascript,Copilot,175171,3239
microsoft/vscode,258171,Set triggerCommandOnProviderChange default to false to fix #256458,javascript,Copilot,175171,2141
microsoft/vscode-pull-request-github,7418,Add ESLint pre-commit hook to ensure code quality,javascript,Copilot,2421,2152
calcom/cal.com,22768,refactor: convert checkBookingLimits to class service with dependency injection,javascript,Devin,37399,3848
tadata-org/fastapi_mcp,205,Add stateful streamable http transport,python,Cursor,6761,1292
mlflow/mlflow,16915,Fix typos in pyproject.toml: 'improt' and 'unecessary',python,Copilot,21402,927
streamich/json-joy,923,Add recursive schema types support with function wrappers,javascript,Copilot,891,1864
ikamensh/flynt,236,Fix escaped newline handling,python,OpenAI_Codex,718,592
microsoft/vscode,258150,Fix Pull Request card issue number wrapping in chat interface,javascript,Copilot,175171,2199
mlflow/mlflow,16913,Update setup-python action to remove Python 3.9 and add Python 3.11 support,python,Copilot,21402,2076
mlflow/mlflow,16911,Remove ParamSpec from typing-extensions-allowlist after dropping Python 3.9 support,python,Copilot,21402,1797
mlflow/mlflow,16909,Remove D417 from Ruff lint rules (duplicate with clint),python,Copilot,21402,1369
ryokun6/ryos,233,Apply os-font-ui to sonner toast,javascript,Cursor,558,510
liam-hq/liam,2729,feat: wrap applyPatchOperations with neverthrow fromThrowable and return new object,javascript,Devin,4194,2457
ryokun6/ryos,232,Update iPod player UI elements,javascript,Cursor,558,370
AgentOps-AI/agentops,1174,"Fix documentation issues: deprecated session references, multi-turn guidance, ADK clarifications",python,Devin,4722,3351
microsoft/vscode-pull-request-github,7415,[WIP] Generating VS Code Product Links for Chat Response Turn 2,javascript,Copilot,2421,2000
gitroomhq/postiz-app,901,Fix Discord bot IndentationError by implementing complete Python service,javascript,Copilot,22784,2983
microsoft/vscode-pull-request-github,7414,[WIP] Aligning Setup Logs Display in CopilotRemoteAgentManager with Session Log Editor,javascript,Copilot,2421,2362
crewAIInc/crewAI-tools,397,feat: Add support for stateless HTTP MCP servers,python,Devin,1177,4101
microsoft/typespec,8029,[python] Support python 3.13,java,Copilot,5285,2079
miurla/morphic,588,fix: prevent image upload button from triggering form submission,javascript,Devin,7858,3144
liam-hq/liam,2717,Remove unused logger parameters from workflow system,javascript,Devin,4194,3792
graphistry/pygraphistry,716,docs(gfql): Comprehensive GFQL documentation updates,python,Claude_Code,2307,2594
graphistry/pygraphistry,715,"feat(gfql): Consolidated GFQL core implementation - AST nodes, Let bindings, Call operations",python,Claude_Code,2307,2959
willccbb/verifiers,166,Benchmark review and improvement with gpt-4.1-mini,python,Cursor,1663,3019
liam-hq/liam,2705,feat: disable Renovate updates for @huggingface/transformers above 3.3.3,javascript,Devin,4194,1932
ikamensh/flynt,235,Adjust aggressive %d behavior,python,OpenAI_Codex,718,528
ikamensh/flynt,234,Handle concats with backslashes,python,OpenAI_Codex,718,538
ikamensh/flynt,232,Add CI auto fix for ruff,python,OpenAI_Codex,718,312
ikamensh/flynt,231,Handle raw string prefixes,python,OpenAI_Codex,718,367
ikamensh/flynt,230,Fix octal escape handling,python,OpenAI_Codex,718,419
ikamensh/flynt,229,Fix unicode escape preservation when mixed with literal chars,python,OpenAI_Codex,718,307
ikamensh/flynt,228,Fix concatenation transform for constant chains,python,OpenAI_Codex,718,425
ikamensh/flynt,227,Fix transform-concats for literal-only joins,python,OpenAI_Codex,718,596
ikamensh/flynt,226,Preserve unicode escapes,python,OpenAI_Codex,718,519
valkey-io/valkey-glide,4486,Eliminate ACL permission requirements for CLIENT commands with intelligent detection,java,Copilot,538,3586
aipotheosis-labs/aci,555,Add plan display section with upgrade button to sidebar,python,Devin,4464,3816
aipotheosis-labs/aci,554,Capitalize plan name and add upgrade button to usage page,python,Devin,4464,3746
neutronX/django-markdownx,285,Ensure MarkdownX textarea resizability after tab switch,python,OpenAI_Codex,914,201
streamich/memfs,1119,Fix fs.createReadStream throwing ERR_OUT_OF_RANGE with start parameter,javascript,Copilot,1919,1989
streamich/memfs,1118,Add support for Worker instances and module URLs in FsaNodeSyncAdapterWorker,javascript,Copilot,1919,1512
elastic/kibana,229539,Unskip Cloud Security Posture integration tests,javascript,Copilot,20613,1749
ryokun6/ryos,229,Set blue lavender video as default wallpaper,javascript,Cursor,558,357
stanford-crfm/levanter,1111,Fix GPT-2 integration workflow install,python,OpenAI_Codex,628,326
OWASP/wrongsecrets,2120,Add comprehensive secret scanner comparison GitHub Action workflow,java,Copilot,1336,2276
crewAIInc/crewAI,3227,Fix custom tool registration in CrewAI 0.150.0,python,Devin,35096,3917
EdgeTranslate/EdgeTranslate,636,Codex/revisar todos e melhorar tratamento de erros,javascript,OpenAI_Codex,2868,80
willccbb/verifiers,161,Create and evaluate a new environment with a dataset,python,Cursor,1663,2395
willccbb/verifiers,160,Create and evaluate a new Hugging Face environment,python,Cursor,1663,1928
ikamensh/flynt,225,Fix byte offsets for unicode strings,python,OpenAI_Codex,718,310
stanford-crfm/levanter,1110,Fix GPT-2 integration workflow install,python,OpenAI_Codex,628,317
stanford-crfm/levanter,1109,Fix TPU test skipping logic,python,OpenAI_Codex,628,248
stanford-crfm/levanter,1108,Fix docs by re-exporting SkipStepConfig,python,OpenAI_Codex,628,554
tolwi/hassio-ecoflow-cloud,538,Add Backup reserve to RIVER 2 Pro,python,OpenAI_Codex,608,111
stanford-crfm/levanter,1106,Add mixture dataset cache subsampling utility,python,OpenAI_Codex,628,417
stanford-crfm/levanter,1105,Fix equinox static_field warnings in tests,python,OpenAI_Codex,628,304
antiwork/helper,817,Add /api/chat/conversations/unread endpoint,javascript,Devin,537,3998
3rdIteration/btcrecover,609,Add Termux test workflow,python,OpenAI_Codex,742,403
vitejs/vite-plugin-react,631,Update React Router RSC example to match official template structure,javascript,Copilot,821,3258
microsoft/vscode,257977,Cherry-pick: Fix VS Code OOM issues with AsyncIterableProducer,javascript,Copilot,175171,2758
unsend-dev/unsend,189,Fix Admin sidebar item visibility for self-hosted deployments,javascript,Copilot,1787,3694
ikamensh/flynt,224,Handle str and repr call conversions,python,OpenAI_Codex,718,323
ikamensh/flynt,223,Add architecture overview,python,OpenAI_Codex,718,213
yysun/apprun,151,Replace generic type parameter defaults from `any` to `unknown`,javascript,Copilot,1177,6331
puemos/hls-downloader,427,Enable npm workspaces,javascript,OpenAI_Codex,2252,420
puemos/hls-downloader,426,Update usage instructions,javascript,OpenAI_Codex,2252,215
puemos/hls-downloader,425,Remove leftover console logs,javascript,OpenAI_Codex,2252,300
ikamensh/flynt,222,Make report optional and refine output,python,OpenAI_Codex,718,453
ikamensh/flynt,221,Add adversarial case for conversion fields,python,OpenAI_Codex,718,377
ikamensh/flynt,220,Add failing test for newline escape issue,python,OpenAI_Codex,718,171
puemos/hls-downloader,424,Improve repo guidance,javascript,OpenAI_Codex,2252,211
puemos/hls-downloader,423,Fix fetch retry logic,javascript,OpenAI_Codex,2252,319
CapSoftware/Cap,807,Fix upgrade modal redirect logic,javascript,OpenAI_Codex,10645,285
gridaco/grida,406,Create gradient control points editor component,javascript,Cursor,2138,930
OWASP/wrongsecrets,2117,docs: Add comprehensive documentation for AI agent efficiency,java,Copilot,1336,2513
yutto-dev/yutto,539,"♻️ refactor: optimize repository structure, rename `bilibili_typing` to media and improve function naming",python,Copilot,1461,2222
OWASP/wrongsecrets,2115,Auto-create master Docker containers and publish to GitHub Container Registry,java,Copilot,1336,1674
valkey-io/valkey-glide,4481,Fix CodeQL Java/Kotlin detection by building all modules with assemble task,java,Copilot,538,1682
ikamensh/flynt,218,Switch to ast.unparse for source generation,python,OpenAI_Codex,718,757
ikamensh/flynt,217,Fix backslash handling in format conversion,python,OpenAI_Codex,718,514
ikamensh/flynt,216,Add AGENTS developer guide,python,OpenAI_Codex,718,290
onlook-dev/onlook,2540,feat: enable PostHog session recording for iframe canvas,javascript,Devin,21192,5113
pixeltable/pixeltable,729,"[Testing Cursor Background Agent] ""Find and fix 3 bugs in the codebase...""",python,Cursor,687,751
thirdweb-dev/js,7720,Improve package documentation and create READMEs,javascript,Cursor,538,4803
vscode-neovim/vscode-neovim,2526,Fix search & replace confirmation dialog handling for :%s/foo/bar/gc commands,javascript,Copilot,7197,3286
mastra-ai/mastra,6330,Convert data to Vercel ai sdk v5 format,javascript,Cursor,15412,1828
milvus-io/pymilvus,2911,Fix: Wait for all partitions in load_collection when some are still loading,python,Claude_Code,1230,1928
stanford-crfm/levanter,1102,Optimize careless LM evaluation,python,OpenAI_Codex,628,433
mendableai/firecrawl,1858,feat: restructure formats parameter in Scrape v2 to support object configurations,javascript,Devin,43970,4444
streamlit/streamlit,12041,Add query parameter support to st.page_link and st.switch_page,python,Copilot,40681,5304
aipotheosis-labs/aci,552,Upgrade Tailwind CSS from v3 to v4,python,Devin,4464,4609
commaai/opendbc,2563,CI: auto-update cppcheck,python,OpenAI_Codex,2457,0
aipotheosis-labs/aci,551,Change main fonts from Geist to Lexend,python,Devin,4464,3360
aipotheosis-labs/aci,550,Remove subscription limits from pricing page,python,OpenAI_Codex,4464,872
mendableai/firecrawl,1856,feat: implement summary format for v1 and v2 APIs,javascript,Devin,43970,3778
adaline/gateway,105,feat(groq): add Llama 4 Maverick and Scout models,javascript,Devin,528,3613
aipotheosis-labs/aci,549,Adjust allowed apps dialog size,python,OpenAI_Codex,4464,850
mendableai/firecrawl,1855,feat: remove systemPrompt override capability from v2 JSON mode,javascript,Devin,43970,4389
elixir-lsp/vscode-elixir-ls,493,Add dev container instructions,javascript,OpenAI_Codex,571,204
mendableai/firecrawl,1854,feat: remove Fire-1 model from v2 API while keeping v1 functionality,javascript,Devin,43970,4220
mendableai/firecrawl,1853,feat: change skipTlsVerification default to true in v2 API,javascript,Devin,43970,4329
antiwork/flexile,635,Fix cap table ownership percentage calculations,ruby,Devin,665,2627
